step,theta_md5
1158,4a8f404b63411150b55144a564022466
1159,e927a004b89b86925ce8191ff08e29b4
1160,e67376509e02c331d612a6d74de3bb61
1161,6997cd56c0e7b7dcf3c14ca071c3e3d9
1162,c328f27a2ed9e58e8cba0e379e21a888
1163,0f36dcef77ad67b6abc18e87a2526eee
1164,be99953eb503fdee450d76ca0e31f0c5
1165,47953edac4a3f4aa39d76e0b9239cdb6
1166,4c19c25b27f1f5ca490671d68ab79e4a
1167,627fed3a267dd9debb0a31a4f4a5cc0f
1168,431d1efdc1e9d0c5751f73bc3a0e1bb3
1169,ad9f2a22b73638bd08afed7af403260e
1170,bb6538d31c232322042dcca6a765b289
1171,a1492ab413e4810d8ff14e3f858c1655
1172,13a4778785d21db812049022b6070aea
1173,a0dee94ed0742de885214fcafb9ad28a
1174,638b570b08903a11d4cf7676c027e05b
1175,5fecfd113c67696b98d246993a129bf6
1176,b6feefc1c67138ee288a3c27dbba46da
1177,612c0a5bff7a8929191dbd1107b3230d
1178,ed18a47d147b2700e88b0286ebec9780
1179,276e98d6e97afaba7027e8065f39a2b5
1180,31befe0573896e573d8bb6d0175f358e
1181,0073c76eaf167b14942c01227a4ff23f
1182,14cf8a246be9d660a4af36c85fcdb68f
1183,977ecfcd04739b084e83596db0672964
1184,ecc44d44f7a1f80336755b20574b3778
1185,489cb7beab8786182f7caf2e9db8b0e9
1186,648064d18f62bbc2f1356f5f2326c975
1187,99e791472335a8020aec4f4fc6b87aae
1188,54d5358d229d9280012fab7594ad7cb5
1189,84122b11d9d01979c1b21a63baa6c904
1190,05b5a5a930e51f32a2be8eba719707ad
1191,bd5cbbbabf60f940adee827ad1575819
1192,505649fcbe6724415d579a511ed7aace
1193,5e7912c3788d0f346e07bbeec0128420
1194,e7cba1bf2b39a60f49ed1ff943d3fcb1
1195,dfcf62b3f084733abc20230fde0fce3f
1196,681dcc906ac0261500320f4b38f8420b
1197,a1b282b8861b59ae7d65ed4909ba7e68
1198,158c36f4a928a64be9075b872100f3ca
1199,f207a7cc3969a5dbc81e488bb160a643
1200,8c18e791607d51f9f7a4c964283c7cb5
1201,37928d211f7a82379a0cc1256c25d724
1202,83d2a7a5d82124ebdca228779e1200f4
1203,164e0ecaba11579dd044621c95b80e35
1204,131a376b663dc8e291900b1005fe54f2
1205,ded86607cbd357dc4a9ffceddaba0f00
1206,098dcebd269a26c0fe1566382545ed88
1207,07d565aa570e6a43b82d7346aad2debb
1208,66e0e2aca415a15ad3667cfdccdcbc0d
1209,0aaba6148a46e58d2b064debb2b80b7b
1210,fe1b0730e6553d54b4d8c069b5c4fc4a
1211,afc02e165113120cd6357445ac3bd6ae
1212,4eb927d275cacd4ad735a968381c1775
1213,e66e6bb44d07aab26367f29353496d2b
1214,73e20e163716300920f0ecf4fb1ee7fd
1215,5b53904df63574b93f3a319124006bcf
1216,eecf0fa01d380a60204317928740a45e
1217,7d5ef29d1dc44358b19d890b6a278592
1218,c1aa24636ca5a68de9effb3bd8dfd4e3
1219,c96f3006b38481abd944a2656170d46c
1220,b1d6eb44351eb926ec2ea57fb40a8d1d
1221,55b7714bc8997dcfe638809e9e642343
1222,bee754682fac7975228c8ff91be08b28
1223,cded52c8e3be21206cec546440f1a3bb
1224,a9c5fdf313733be4a4cc3f9895df7af1
1225,437ddc80037e52fe2347f68afbe0ea19
1226,17090247fb29639889ad9cf846de5b7b
1227,86f2e65db9d9c5ff21c5253e0ab09cdd
1228,01a78be639774307bf439470902e20bd
1229,04f8b92cee26f1cfd6804fe302466774
1230,34ef9dc90513405e0a95e7eee3c497ef
1231,050f221f12b8df6d0d7993d51d17a807
1232,3e2873c4e876eaa720e09cf2d626bbc4
1233,8c1571e9efb5399aca0de4a87e29cbad
1234,a159ceb0ec7be961430389d58b5520f8
1235,106a7099a87a88ea37770a8b5df41b6c
1236,c7a2053eb59f2ae661cbf89dee7ca236
1237,7322805f5ba8b95a2be9371bb2282ab7
1238,559b703c42a88556870a28737dbdbd4f
1239,7c5c49cc72d0df268aa0eea212a0bc51
1240,2308c39022e2f728a842389b0df6feb8
1241,0ee45f9f92ebe3e03603bf6cafe6888b
1242,34283a8c459c2c93792125cda89d1a39
1243,64b81598780cb6992bf3a689e57b7b94
1244,640f40d7dbd5a59b588308d748f000b1
1245,18532a06bb41e0390cf196f94578170d
1246,a1aa65f17ee558b1750338b1e347b05a
1247,a028c5eeff017f8fd1ed863ad5a4b6fe
1248,eaeadc6b2b918ea95c35c122f2a88754
1249,a99ef1cc2ac21422bd68f5f156d42c75
1250,bbf426e329fc6c7f385ed6dbb91f02af
1251,5792bba1d55ceb43ae98e04de123481e
1252,9d6f82a3810e09047655fe8f5d5065d3
1253,9f3f64479cceda16b70bf06d2ee10c74
1254,ee35abfbfac0c19ddfe0b584990bb496
1255,46805b628b9ad578749c3d4091b95352
1256,611a2e620579ef36ebc9bce3a584330c
1257,d99f1b7fc4928b31270a60bb073442b3
1258,fdbb495db88a7da01fc3db41435f6040
1259,550b503aeb9172a320be9eae5afeba8f
1260,0a3709cf575e5b96590ccacff37b1729
1261,c5dd01b564e1d57826c2e02e115d4070
1262,3a0561e99652253f45ff1daa60f825b5
1263,5db9f9181fc4241cc8973b55b46c2be6
1264,5ebf7d98e70106d33a09130ce97fc072
1265,80ecd5aa45edf01eef2dd2e2f0f2d8e2
1266,fc3ff3c6d328a49e86c77158e854c2c4
1267,294a870af443e65df71cb4a9cc069b4c
1268,331979f790a13122a225da9a810fd0d5
1269,7bc16e423f4d86b5bde6ee6102c64315
1270,de267eb151be9236e61bdca977940277
1271,8d5befbfe2ef449ae5c3a70cbeee36f1
1272,18fd713d91452a74d3379af183072823
1273,6b06112f018838c1275d8f372eff09c8
1274,ef67020a025bfd33fa72392c972b9725
1275,d86147475cc8756ac68f3d4994849079
1276,0a8f8e1ff936b7b06c94c156e077dfd1
1277,4a532cc9e22addd93a078ae48aa41f9b
1278,8fa17a3aba5c2de698c959a4ba135a65
1279,4148f8eb2f8fea21fa2fed59600f49b3
1280,5748b80092217780031dd32671b3391a
1281,345fe3023643749d202b5d7d63c50975
1282,829c2bad79eb1ff5232b25d580ef3800
1283,98f3ba10211767bb90250925b5c75107
1284,10866873cad0f0ba268b5bbdfae87673
1285,2f990a363f7329ae6bd4eabbd0b666d6
1286,ec286f3e601ddadb523d3ad6268e4461
1287,91ed452cbc70ec5d0d5bc69a3dda6542
1288,20647e4ae2891d8bb17a81173a065232
1289,31b7b10d99faa97b343e4debcc0a3a5c
1290,5bf6177d72acf2a9779ce92105eff988
1291,ddc553969f60d631b8bb879379679390
1292,291ae4926d82cbafb3f0f9f4076d5da8
1293,1e9c9c7dc47a1a1f5fc57af526694192
1294,08d5abceb6c35d2ff57a9e188504fb59
1295,19205992796630265062c2fd57003bc9
1296,015e17d50e3b2e24d1d6dfafd828fd11
1297,40ccc1d1b3648485e657fe3f73fb8ae9
1298,b6e4609a570e96dd076dd4e8a1a3c09c
1299,587fb17477e2874604fc2023f21094ca
1300,833ded121e979a5433d7467c6365fff1
1301,54ea58bb73a0d9d18c6ad7b0dbf4bff7
1302,890d817da42139a889ccd54ade7d68e7
1303,2527d7495aea252769ec980c9cdb64bb
1304,0037842e83c0f52645afc35edfac94ac
1305,61b69350081268b05ab87c645217e556
1306,41a595c53f98db4ccf0993af6d74e568
1307,9d2fd00f9760551904b6e48e6d77bc6a
1308,5a4741f776f6bbb864e83a4c820408e8
1309,6da66f7c1dc48de28c94a15b88f91ba9
1310,a11143c00ae4447ad8b7921e95be17b5
1311,68985b6984f1ee7168a466fe2d71d60d
1312,1a874399980c19c8238517045f479efc
1313,923497fff1e70b7ab9ec8c124cd6fad1
1314,048e8ad132cd029b6d64fc7aaf683de0
1315,8d12ee9d0d0c59858c0ea3571a549f12
1316,8471c1a2b1da48d8e05fe5ab74545859
1317,b91d8a1883f505b6be054dcaf901a2a7
1318,778454ea22bcfe3c0792d8d4d7c2e70f
1319,609e14a50ec0b58aea6f3a0966087e62
1320,1b3e6b374d14b3915dc1fed4bd244cdd
1321,1e869cd6ead224d8051ab85d43b45462
1322,fed545bcc450ee58dbc58f589cfe5560
1323,98daef3ccb2fb50b32987b6a75fe4ed6
1324,57d7f9e062082010c5ef95c3b6d58944
1325,b8b12585b1ee091d578a2fd0677f0d02
1326,b35241ec96aa2e60cd30adbcc75b4718
1327,775ec24606717a4b12474d832031ad43
1328,b57fac75566447e07c6d9eaf214b0386
1329,1683f531eee5ce8eb301d2435fa67a95
1330,db229f5d9be8b6a72f41ebdd1a36b13c
1331,313d1f6afd50457b957031d43dd669ec
1332,17027b1dbafcc32d7453f630769d2f5e
1333,ba8d9cfb19fbf844298b59a7d9671a74
1334,65c6456d95071d4ca8b991b13f3d48d3
1335,ff52c37639ff72006e9eba00bbe74b5d
1336,ab4e4a407550837fee0dc8cd66891fc3
1337,7ea1eaed00af5f9c126cc863968912bd
1338,d841ba6d5162e24710f33dae839b31ae
1339,886b228cb4834f6938a31b38575f7a25
1340,a27f75315af30bdd4bb5b4094256a22f
1341,8b11ae900055204c247b76daea3d906f
1342,e7eadc33d70f8f4ca55c32f1ae1a1a36
1343,257b5ef826af5fd937dc835686ea05b2
1344,d38fc0715c2e455378f86fe54abe2b8b
1345,1f72ec85c3b09b49442ff92e9532ab06
1346,2b0c1cf259c986558574715549ed78c6
1347,1558aea6ead42049036dca9683f79d53
1348,a1b3e2857d323a9e4f58021c4a09eb63
1349,6c32c24be89a2df86ca970e4d8521271
1350,dac9781074a0a721dac55a476f21804e
1351,fb64460605dde570d7d993b6ee41da08
1352,6cf5185cd4fde0d2e23ee0a189d4856e
1353,3479cc988e76fed228115fa33a8f7f42
1354,ba4493c8d48cf8b306521608807ac648
1355,983edeb976a3e0797c879588c1313888
1356,4b5facd02ffe62b71a9d6a3a09d36502
1357,f5b35e2e6d742e4a8e279ebe7dfad5bc
1358,a5e1a07a68f3c1f4f00d736566624fb3
1359,b771c56a362089a11c59658e02eabef3
1360,d48411f01091d1cad4a173d46e59e11a
1361,8c808f85dec3cc90a29027a1890e6a17
1362,ad65affa7b498b2b9cb1ad0aeead8536
1363,6d42d809a203c8b88ef4632d5078b472
1364,bdb4e640000733fe182f3e34c66965e2
1365,7bdc8ed264e8e2de67c1219f9d491ebf
1366,25990fe238ac26447f4324015c5d21c1
1367,61c4c996aa6b8676c5abb54d610368d2
1368,0dac4a1e3bfea8e97846378b3a28416f
1369,d1c64e7ac6b3cbb28ee9ba1c4132afb6
1370,cabaa5d68ec77443755f210d7b85f4fd
1371,ec015deed4f3815e52eaea962460a3a1
1372,fc885facd033d8a896b89b0a1cb39c2b
1373,fb0418030c442c0964e159f191f1b857
1374,6d4b3b18c388a5d23907e676e9a2fbc9
1375,c87a0e02e121c4462a38de304bd82a8d
1376,17b639e6a625617369a6976cd0d6ad51
1377,baf78cca77a39b0d3f2637dd89ea4a4f
1378,102fe30b706cb41cbd35bb186d4ef16b
1379,f1d24e493c664ff43234f8fd5ff4691b
1380,642bf2b20dd0df11401eb6143469884a
1381,892a414b8ad715dec05dff88fa89f745
1382,f546d6b125a580272ed2011ab421764c
1383,81c99dee4e1a19e016cf9523b243c352
1384,eb1b2f5e02456264764136ace781c6f4
1385,d2501f49a7a6a601a5e3fa8fdedbc235
1386,39bd41dd015de13667b0e9e623449267
1387,f870b5902d0aa41255fbfa3df42ffe7f
1388,cf76ebc7ee4a67d97d061b75d0aad89d
1389,74af54c21a0b1a46fbe252423e405967
1390,d14467af705dd50d67dc69a5e48c3264
1391,f78597ae3261906a31d48e19913ec35e
1392,9d99651c3b66dea018d836a749e7b300
1393,1ae58f5e29de548d5f4dfa79833e4312
1394,4989f632703d285dc1389c13afc0ac5e
1395,013fbe797405311cd22ca26fdcf85ac5
1396,e58402169f5845dce29626daf2627c04
1397,645959bfe39b21257987625a6938b11a
1398,56430a043558537d16102c1a33aa7e6f
1399,196cc10b0fd6b7c2006ecc7fddd7d45a
1400,cf9c5a222a800091bbf93db744cf5ac1
1401,a4b76bbd917f8225242b34f1818efa09
1402,f6b72af27564e8f363645eeae5aaaad9
1403,8e4226843d3d31e4207a5a043d1136b5
1404,929cad5c82d404b5f2371c39bff0ce55
1405,5ad2cbc5153f92edf85c11a2f1ffb9c0
1406,5e278c2f320fdd3576c9b5dbdc17ad7a
1407,0a430add33b38dd5203beac2524ecf42
1408,da64bc12be736a557a4e415b92a5a4ed
1409,49694ea555d823ec04068aa92381dfd5
1410,dca46c2b0d4f923f32d1a18a40e9bf5b
1411,94e9151c4b7a7b901a656d8822b26b8e
1412,234401999456a74f2b4caa77b163f85f
1413,f89dd7a7628f03bc5ea0babd8b447437
1414,ebb459f46b54861f0b57e1c5eb6e564a
1415,4f91e7e368e5d3f609a4f3a7c20864a4
1416,927133d947a123c1de2a8de0c4375cf9
1417,002f1add2d7de04579bef260164894fe
1418,2f8750ac175bb6e0b49c36d7e1c52241
1419,5e5ad42cb1007ce18d030efea19a23d6
1420,57c8c0eb958f264720ccb32140a06cb5
1421,35b6e02bcdaf2425973c43351ce5b22a
1422,b063c8406377f570cf3a38fcc4efe29d
1423,51af005d0f54e0ce64c16d83040b8df1
1424,ef4aedb191388dbdb6321a4851f09058
1425,c4144965723b9f39df5e44d95bd2ccb2
1426,3fa9cd4180669f136c8d33bacf6a324f
1427,f4d99749c02e9a804aa60f179e441bfd
1428,66476513fef7c006e88cbc4c2ff9f3a4
1429,eefb0ee4a62bf6e71375de27e919ef7f
1430,a292153fea9cd27b4e35b3203fddcadc
1431,b58b770d818cb3b91e188bb2037fa25b
1432,4f40b03227da8df9cacac5f051da6457
1433,2db17c28b7b835fbac9c2c02348e1397
1434,659980e4643f8f67c2f67d0f8b7fedb3
1435,0da6417efd1bc82f0735901d6f09951a
1436,18ddd46b852fe728cb5eae1ba6a69458
1437,6215fe191062ba62d8557c216a1a58a8
1438,27718d730e7186ea6e20ed784032fdb6
1439,5e18aca587d3e26dd0bdbc6fe658e949
1440,a7c057e3da753795520abac11b226f5f
1441,d80ccf911a67395f612b642b4fa4e3fe
1442,5e8859d2212b7e5a96c7cce6bbcf4420
1443,15e2c995a32ccbc722bb09a939113658
1444,86ddb26eac8e8b71c5fe314ac4ff6d8a
1445,dcb3d906881071458dee058ef4c10ea1
1446,4117ace8fd41a4d2182d36246ad4324d
1447,6fc049746c7b9653b92753f12762f655
1448,6f6d381017c1da96bde40809bca994e6
1449,a95c9ce5811fdb061d60134947c6be3b
1450,4c866ae44b32dd0aec93bb1315714646
1451,400c10f0672d5d8f924a5b315f9d5690
1452,dac652715267fca9ba6c13a6c3afc497
1453,55e2318a9e78fa7ef672445007972821
1454,4be27fda4839870bbc3d64c3ad01db78
1455,07f43ca2faeb38c81c69b4b0339133fa
1456,ff05d4b5cd9fc00f441cd04f8cf4e107
1457,9982b825e44acea8b7f8c389183c01c2
1458,ca576a69670a525d1aaab5a7cad47740
1459,63cbdf00f2407b990a2f914cbcc0b7f6
1460,fdc6183cf8066c2b6c46a1e52b7ffb7c
1461,6b7cf0aaeac6f52fdd3653cf6ad7ffea
1462,98e1f424db2f57b639aac8f46114b396
1463,3e8760ae1428a2c6a0aed9fff391881e
1464,d957273855edbcbc4d4e5ec85017eb64
1465,39cb44b6e9b3316285aa8b850d6f4d43
1466,221e8fc3293513f15e05e497de004389
1467,b5ab419c616fad68b5510dd16a4c43a5
1468,06688a7858c6214d85cdad171b23c9fc
1469,84cf6fd4c14bf3428c92014fe193e03f
1470,55689e4604b1952729f80d3d6c191337
1471,d7fc9a6200b4172f75f741034d84d1a9
1472,0a28ce028075b6e46b533d4e0b996b95
1473,faea0fe59ddfbc7cb9c52ca7f3071523
1474,e3fd3d52e4874b666e4cd2057d00502d
1475,019a862369f89ff53a31aa89039ea781
1476,4ce44dbfa8910d804c286df51b238095
1477,8da7ec5ee98f045900cbf6ed95b556df
1478,d28492273eef0230039df01c838c99cf
1479,fa8bbea4b1a34d9a20f137f0f73d6bcd
1480,d2c8a6815c3d413aae0a7b1370958ba2
1481,5efd5a51c4ce84dccd02741fce689849
1482,e7bf44164445f8cb50f1e7016519c0b4
1483,37a6940b5984c834d0503b90bc6ea271
1484,2dbdd1325b2bbcdcf7625d255d9626de
1485,ff946a8a96942f81ec5513b83de0cadf
1486,8881aab13a69c5582c1abe8ecbba535b
1487,9cba1fb3430ce3700c5385c8fd0f50b7
1488,ab3c74110bcc3dfcffeaccd255150ab4
1489,969d7bd3bdd92ecc1878785993ba6588
1490,50a40f222f2f78bb81d83fa157cf55e3
1491,37f68268811836d9089700094d818b76
1492,3036c7d42159d182bf76b984cffe7b4e
1493,5552fc364cf56cb9eaf061d7b1290ffc
1494,cac9128ec2848b902474ad403a6bfa71
1495,3c95091e98c5ca15fe9edf669c011dda
1496,d1be5f470175670f01edda17d0d0775f
1497,576f15e30877faf3a380ff7ecc52237c
1498,8486ef5816a678218ba64fb2c652e671
1499,ba4bf6f7c7662e195bc2111bfbc5b657
1500,11d2ccc9027c8f0f791e6e4ed6f740f3
1501,541cd893d5a21f4a82ac99c8fe413813
1502,f2681ed032442a5c365b056ca6b0bc1a
1503,a3d11f5c7374a8fab42eee2935b5ffd9
1504,3d102530d4fb806a33ab550390f50d39
1505,3d9e6a805053e48de4e3a849b27f719e
1506,d59ec6b111977d80c6bccff8eef253d0
1507,a25aa9efa9323f3447695a38097b3552
1508,bb91898ddc4e7b295c6d4f09e945c5bc
1509,1c057fd3c52c2d9a09d320567aa2bcf2
1510,11ed081aab884cc253059937db97258f
1511,9970b17301fbcd81fd47531b84b050b9
1512,d3a76949fb8d945ccfaaf225ff53940e
1513,44fd75b6cd12c4354a38eee22b0504ed
1514,74556d7fee187f66f1d903d76ce94cbe
1515,3b389164d2ec1eb71ccb944d1d66a6e1
1516,c64dd7392e61407173c21272f305e21c
1517,27d3c8a2b0050b9216951d72efe3344d
1518,3e1d64626f5679d5cd62d740a068739d
1519,161d8b38964ef9509aeff3b661734728
1520,325451409448b608e697cea2dc52697e
1521,fde6fab2ca12f19fea7815b7cc709c99
1522,28e3c304f6ec22f4fef3d2f358f48f82
1523,67a7b902a66f2006142ba6d2c87c67d6
1524,6bf59f8a66935177da7bfc833abe79c8
1525,9eba5d028c824b5f90e00c99a4bd274e
1526,f9a5acbbb7cea90634b38ac4605d2338
1527,db3427fb8cdf3dc4fbf5c3964f045806
1528,f95eed4c2c4db059e8b826952a496b4f
1529,b19264de9435c09e54ae3ce2ca475259
1530,092ab9a48443e893b05ffa4cdb465857
1531,391dfc3a1b8af59bd3781ccb1eea5df5
1532,b071bb7911f525a227480abb8dbb4230
1533,a1b5253e9d74a812efcd3dd5ff3f398e
1534,cdd19de4acf37e6e7021a3f3a7cfdd51
1535,72105ea9823ea651e194cbd3eb4013e8
1536,83129dbf2c6a303d5d9cda8a012da8c1
1537,c75e0485032cf971bfad0404adf70bd1
1538,087710d99d0593e40fb2a0d72e52b989
1539,ece75b9c662d7543dc599325cb076d70
1540,bba386d22e13d35f77452140d71b8a07
1541,b054c32ee00fa81d96dd063012568c88
1542,9beb1bb325228f8750652f151e1af19f
1543,6c94e275b7262aab8aa83e2817827e13
1544,d00a2293eded49fe89b1ca033088befb
1545,1eea11a56009f7acd0e0a84b21c707b1
1546,9ee3cac3568bdf35d1c2d90155a0dbb6
1547,0042ca2fc0dc6cb264840a6e2837740e
1548,ce7984502e144029a24f895b36d09341
1549,56710c89287fa482ec86715037b2f005
1550,dcc7b44882b61f65496184ceb99149ca
1551,ade861cfe8180ed751b484d6feb17e0d
1552,955a3bf4fb729d0c9dd2eef2cdfba42a
1553,424bd5c6d350e154a8229a62efa26cc5
1554,ccda36df0d0950831be622e35f57c33c
1555,9f4a50ba3d6a025c2693b4fca195553e
1556,ddb65cb24cc64a566af825e7ddb710fe
1557,272913595c03023fcf7e8a41ea2d57b5
1558,983a9b746d297fff04bca6c86ee3fe14
1559,76c4f1a6131886d58f330d2280a3eddd
1560,71d637b659c7687d72395ee8e5dff075
1561,dca16179b49f672ad6715fd6a041150f
1562,db12b7a6739ea11054001a1d8a1f6b82
1563,4c533c940ae01dea3ea53ed51de271d0
1564,20eb068a22d11f4e94db9319af25086a
1565,bcd6fe131c37706a6e314fcf85a7bdba
1566,532ee5badf650680e10d754ccac07215
1567,c7750561be603b46e79f5bc9c182b70d
1568,0f61fec2e95b1dc052de3140bcf11888
1569,02746ff322c176fa800050f26ec90525
1570,22711cfde553f03ee87d50667557a5f7
1571,9a52e0b009f6d92209efc3ecf5056926
1572,61ce23bcb7d9946c0fb6c5553556153f
1573,1e5eedbf4fca4685e950562a12780767
1574,c89ab1c04212a48016bc37e4017e3188
1575,cca229f1e939ee9b29db48b6c4b8e138
1576,ce706a23544545c881d86100f21c8787
1577,a7b1af9af72c4264bb679468a97a5b58
1578,1b34d12b4140c2d3398beb5d7382ddb7
1579,2f6eda4a61c49563fa8d9156adb2fc67
1580,83e718100fcdfa7ca0d4a790fa89a100
1581,5ae72b58a8cb7bc224ff2f90af162896
1582,70baa79e023bebaaf85a59bec10c87c7
1583,cf4cb640259f486598ddba1c48120b92
1584,5459c31a13d875dd82d47df3489a46db
1585,f76a25a458508e8ca87ab1d5d3bc6556
1586,6ad67d197263636460e3107ff3b47025
1587,352f0cb4ea4d89348c6a2b80818795c9
1588,68ea5245a2b9a3013c6397d5adbc8018
1589,3f3d198046b2bc093c3652fba91a4a24
1590,41ceb95bfcd5fb5a589acc259ecf873c
1591,db9bef45e716ccaaab669b28a4fa7d31
1592,b3b7b91edba24671c0399e0e612588c8
1593,aa4b44aeb2d5edb923d5b2d3f1064c69
1594,b7dfac40e8f986ff08904d61f96e0766
1595,ede83370c98df1b3108fa414e2919ba9
1596,4aead815872a4c2a02424603cd57da28
1597,fbdc1c9daac3667edefeb99eb6704a8e
1598,739bbf78e0f148576835edf8fa9d8bcb
1599,8a4961f6620620daf5a6be9d9f6a7083
1600,9538547cd46203d5639ad52bf5de55be
1601,2a3b13a128137b80317e89ca3e1d4a10
1602,4cda7a7bb9e44c0dd5898a798a1630b4
1603,d5e718bb990b02f17e3646497086e710
1604,44164ae325177bfe2505c8b14ec60599
1605,d786e3494ca59781a5715fb43b7b2d1d
1606,121da0cc3eba46c8062e1f7076ebde11
1607,c5e125d3c19512467d0d31723d4559f3
1608,ed07c4995e7a91d8d5872613f8a5f191
1609,f8d2c836158fbd528204dfd384745904
1610,8cb9c249ee321b1193fd7db590ef96d8
1611,6fcd7596ae6225341755c9c5ae7cbebb
1612,2b25d14d16173a78b9277417efdcddc8
1613,6515f12f772694f370fb70cfd70d7242
1614,01c5728bd93a701d1d3a4a2b20a01276
1615,d54bcf4796b2b46ad8970008b7c5d980
1616,08bd9f0c2225c6b86f416a0f9d91e0b7
1617,8396b1edc36164f865cdcbc84b762518
1618,cdcd12d00d9021262582ae0cc1294780
1619,89bb4b0f4f7dedec9ab1642b38afa19d
1620,1eeddc4ad60b4d7a01ac6d3775aac9c5
1621,61b204b4f0d2b051e5022059ed1ff19e
1622,c3304b56186f48d9df2985fc2e9fb2f7
1623,e119ed67293b3d47aababdcd7562a227
1624,457a9ef67f9d584cb6d1123b6081214c
1625,a7e18ae790b6f746652fec7a87b07242
1626,00b8fa76323f2add27f3d4064209162b
1627,1e9822c97d2d23fef985b84349962e0c
1628,7da9bc50cd0ee9c0aed83280840b4ca1
1629,ca31988b2e75e6c34df5a28f21520bb3
1630,b1c246dec04ebe65b9f16feec08c0d76
1631,430261ce7d7d20118570b2a907279319
1632,34bb180af31bffb236801d4f6b0aed1a
1633,918b0586858cc35de078d8690986ab22
1634,57ebeedbf92f64ed3932fb08253061bb
1635,d48ff0ee816318d58abbcf2de90f5609
1636,4992bb1c2fd7bcfb061bd72387308283
1637,4854f61896d4df6daf151f1e98e18812
1638,438c03ecc108464eef160b253e702a55
1639,28e144c659ea5343dcb63fabf66477c1
1640,84929f192ea50e485e70b1eb7c71324e
1641,5bd693b681481d45efdd1db1d3752009
1642,4ebfbdf08b71e47752dc5c1ea9a4918e
1643,ada503d0578c37606dff0d7e139b309e
1644,395cf00e4b5a1bd1b053a38b7abb960d
1645,b46c0080509d96e5bb182adb9e988d9e
1646,dc77add61c923ebe439f3c825c325dc5
1647,c9ccc937523cc4525f178b6dec00a331
1648,49b3b364b73e85ce9161a9e474c18919
1649,4ed4f01a58622fa6995da7e074027075
1650,bd3d730d0dc52a3965bdcc1b11f1b6d6
1651,1e232f40bb5eec0c90f78176811a6f85
1652,f0df89eb12dee01b4de87282dd5634ab
1653,9188c94ae84ff6c289e2aab21bd037a0
1654,7b88572ffd8c211971e3f3e4de391d5f
1655,f86f7f4ab0fb2252889743b162375d09
1656,7f942a484ede889a14c60f85a823b78a
1657,c007a81f399eb171afbd72967d3fd0e0
1658,f5d2df24a44cec7a184153c2768a947e
1659,d508ae398aa22ddf0989fee352768a14
1660,b720996bb5ff1294bc4595e236ccab34
1661,79e8e59ae18133f297b04d82500f1876
1662,fe744f7a26de4f77669f50984b9dda08
1663,173ce09542f41e414494f2709fde386b
1664,ddf3e6828d3d50251c817653efb6fff9
1665,ab58fc789ab9c4c6d86072685b0eaa68
1666,55f079c78f69c3f140054d1324355771
1667,3015c5523cd723e7e6326c655812825f
1668,1d5bce7df60c366a8743d11a6e5583b8
1669,64d2e1d7f7bda232be80c2ac8a395582
1670,f66cf0b3e7354d55740bdfc1b7f84976
1671,82ac6e5fd1972288699373f26f78ef1d
1672,5c80f620014425545da52511f52b621f
1673,8844293538cb87884f52560e7098e01f
1674,98145d7be271f59b0c72f2a8fad9c60b
1675,f23a160e4cb97a04d2665fa79e7313cd
1676,524b7e09f8e7b783219f276e95a032d2
1677,2dc6922ffa2cdf74737b10510ad282ab
1678,8a997182b733354e630be2a0adc139dc
1679,2ca6bd998ecdeb9e13f5d923fac96872
1680,ac05b5a7000f058f561125f64531a71f
1681,4cf9ad682f4ddee59882e8d42d88f9d3
1682,a6d484016f14307fbde8119d2e1c555c
1683,f97f9b429deca6a0e5898d73ffee6f8c
1684,1271eb69dc585ad30ea515c94264d76e
1685,42a0493b5845a9185d3c8913c971762a
1686,5b328fbc37109c7a1574feb8234fa953
1687,add4e0085d6cd30e7b48b7c45e8397e7
1688,652c53d465384a8dd8e7de9618bf54c7
1689,36175f600369488f818b02e8a433b919
1690,731210884a14c8aa635884ffa0ce39c4
1691,f46f3c74210b11959516eb81f5b40a7a
1692,b6db64f37663e7bb5b2ee7f19a107a1d
1693,ad9f99262e1fde78b6ccfd74cf049972
1694,be75fa554c3de629108d264b9b5355b7
1695,d697433265bf44dc2655333fd7d8e7f5
1696,17c40241d7c8ebc79a4ab1b31ef2c6a1
1697,524a08c7784f4b36ff32fd43d94aee52
1698,e8317c0bebb969deba21acfbb662e06a
1699,4e5e3fbbbbe404fe53febe83f1a1740d
1700,1194d7817db69a1ea54e03b0a82986ed
1701,9a059457042b8081750b02d6259d7653
1702,da12f9e204e698bf4b2a3a7827505bd9
1703,b1b5ef4720457362106b6e7d26c8905a
1704,6498cbf342ef8b7b74c3b207662ccd84
1705,bb36d98154268db34f9fb8334ab18802
1706,fb98e56c2c0e22b23112daf33fa3b8ec
1707,e540b5451c9efbb2e3089b0ce6f5dc44
1708,39c22fbacbea2b9fd2feba1efa404348
1709,ee860cb062b8b0dbc025c19fccf524cd
1710,6b1ab805f3ac38fd5d13d99de3f0e92d
1711,f5ff8382862a70b22702f671a497f43a
1712,f6f950327a27db5f6a8e616b41e996dc
1713,97c8ac2b5b89094a496daaacd07e55ee
1714,f4ec1caba2ff51783997707110aa26cf
1715,85d9e6978ac65301ec97dfee89092749
1716,1148f12045f4fe1063e96fda4d9d518d
1717,fd330846b6001ee299345a79c5d3d722
1718,237edc7f67465f37dce91f956656ee8e
